AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
MIL,NY,2,1,1,1,0,1,1,1,1,1.0,-1.0,8,0,2,0,1,True
MIN,OKC,1,1,2,0,0,1,1,2,0,0.0,1.0,3,0,1,0,0,False
CHI,ORL,1,2,2,1,0,1,1,2,1,-1.0,0.0,3,0,2,0,0,False
CLE,DAL,2,1,1,1,0,1,1,1,1,-1.0,1.0,19,0,2,1,0,True
DET,CHA,0,2,1,1,0,0,2,1,1,-1.0,-1.0,18,0,0,1,0,True
GS,MEM,1,2,2,1,0,1,2,1,1,1.0,-1.0,11,0,1,1,1,False
SAC,PHI,3,0,2,1,0,3,0,1,1,0,0.0,34,0,0,1,1,False
UTA,LAC,0,2,3,0,1.0,0,2,3,0,-1.0,1.0,16,0,0,0,0,True
BOS,HOU,1,2,0,3,0,1,2,0,3,-1.0,-1.0,4,0,0,0,0,True
DAL,SA,2,1,2,0,0,1,1,2,0,1.0,1.0,17,0,2,0,0,True
PHO,NJ,1,2,1,1,0,1,1,1,1,0.0,1.0,28,0,2,0,1,True
ATL,NO,0,2,0,3,0,0,2,0,3,-1.0,-1.0,8,0,0,0,0,True
BOS,OKC,1,3,2,1,0,1,2,2,1,-1.0,0.0,13,0,1,0,0,True
CHA,NY,2,1,2,1,0,1,1,2,1,0.0,0.0,3,0,2,0,1,False
CHI,CLE,2,2,2,2,0,1,1,1,1,-1.0,-1.0,14,0,3,2,1,False
DEN,GS,2,1,2,2,0,1,1,1,2,1.0,1.0,10,0,2,1,0,False
DET,TOR,0,3,1,2,0,0,3,1,1,-1.0,1.0,7,0,0,1,1,True
LAC,LAL,4,0,0,3,-1.0,4,0,0,3,1.0,-1.0,18,0,0,0,0,False
MEM,SAC,2,2,4,0,0,1,1,4,0,-1.0,0,5,0,3,0,0,False
PHI,MIA,2,2,2,1,0,1,1,1,1,-0.3333333333333333,-1.0,23,0,3,1,1,False
PHO,IND,1,3,1,1,0,1,2,1,1,0.0,-1.0,10,0,2,1,0,True
POR,UTA,2,1,0,3,0,1,1,0,3,-1.0,-1.0,7,0,2,0,0,False
SA,MIN,3,0,2,1,0,3,0,2,1,1.0,0.0,23,0,0,0,1,True
WAS,MIL,2,0,2,2,0,2,0,1,1,1.0,1.0,6,0,0,2,1,True
HOU,POR,1,3,3,1,0,1,3,2,1,-0.3333333333333333,-1.0,9,0,0,1,1,True
PHI,ORL,3,2,2,2,0,1,1,2,2,-0.3333333333333333,-0.3333333333333333,10,0,4,0,0,False
DAL,DEN,2,2,3,1,0,1,1,2,1,1.0,1.0,3,0,3,1,1,False
DET,NJ,0,4,2,1,0,0,4,2,1,-1.0,1.0,7,0,0,0,1,False
HOU,LAC,1,4,5,0,0,1,3,5,0,-0.3333333333333333,1.0,9,0,1,0,0,True
IND,CLE,2,1,2,3,0,1,1,1,2,0.0,-1.0,4,0,2,2,1,False
MEM,GS,3,2,2,3,1.0,1,1,1,2,-1.0,0.0,5,0,4,2,0,True
MIA,SA,2,2,3,1,0,1,1,3,1,-1.0,1.0,16,0,3,0,0,True
MIL,BOS,3,2,1,4,0,1,1,1,2,1.0,-1.0,12,0,4,1,0,False
MIN,SAC,3,1,4,1,1.0,3,1,4,1,0.3333333333333333,-1.0,12,0,1,0,0,False
NO,CHA,1,3,3,1,0,1,3,2,1,0.0,0.0,3,0,0,1,1,False
NY,WAS,2,2,2,1,0,2,1,2,1,-0.3333333333333333,1.0,6,0,1,0,0,True
OKC,UTA,3,1,0,4,0,2,1,0,4,0.3333333333333333,-1.0,7,0,1,0,0,False
PHO,CHI,1,4,3,2,0,1,3,2,1,0.0,-1.0,17,0,2,1,2,False
TOR,ATL,2,2,0,3,0,1,1,0,3,1.0,-1.0,18,0,3,0,0,False
CLE,CHI,2,4,3,3,1.0,1,3,2,1,-1.0,-1.0,9,0,3,1,2,True
MIA,NO,2,3,2,3,0,1,2,2,3,-1.0,0.0,11,0,3,0,0,False
MIN,POR,4,1,4,1,0,4,1,3,1,0.3333333333333333,0.0,4,0,1,1,1,False
NJ,IND,2,2,3,1,0,2,1,2,1,0.3333333333333333,0.0,18,0,1,1,1,False
PHO,MIL,2,4,4,2,0,1,3,2,1,0.0,1.0,8,0,2,2,2,True
WAS,ORL,3,1,2,3,0,2,1,2,3,1.0,-0.5,25,0,1,0,0,False
ATL,OKC,0,4,4,1,0,0,4,2,1,-1.0,0.3333333333333333,4,0,0,0,1,True
BOS,DET,1,5,1,4,0,1,3,1,4,-1.0,-1.0,12,0,1,0,0,True
DAL,LAC,3,2,6,0,0,1,1,6,0,1.0,1.0,11,0,4,0,0,False
GS,SAC,3,3,4,2,0,1,2,4,2,0.3333333333333333,-1.0,17,0,3,0,0,False
HOU,LAL,1,5,0,4,0,1,3,0,4,-0.3333333333333333,-1.0,29,0,1,0,0,False
MEM,DEN,3,3,3,2,0,1,1,2,1,-1.0,0.0,10,0,5,1,1,False
TOR,CHA,3,2,3,2,0,2,1,2,1,1.0,-0.3333333333333333,10,0,3,1,1,True
UTA,NY,0,5,2,3,0,0,5,2,2,-1.0,-0.3333333333333333,8,0,0,0,1,False
MEM,PHO,4,3,2,5,0,1,1,1,3,-1.0,0.0,5,0,6,2,1,False
NJ,MIA,3,2,3,3,0,2,1,1,2,0.3333333333333333,-1.0,5,0,2,2,1,False
OKC,IND,5,1,3,2,0,3,1,2,1,0.5,-0.3333333333333333,8,0,1,1,1,False
POR,ORL,4,2,2,4,0,3,1,2,4,-0.3333333333333333,-0.6,7,0,2,0,0,True
TOR,BOS,3,3,1,6,0,2,1,1,4,1.0,-1.0,7,0,3,1,0,False
ATL,CHI,0,5,4,3,0,0,5,2,1,-1.0,-0.5,5,0,0,1,3,True
DEN,CHA,3,3,4,2,0,2,2,2,1,-0.3333333333333333,0.0,8,0,2,1,2,True
DET,SAC,2,4,4,3,0,2,4,4,3,-0.3333333333333333,-1.0,8,0,0,0,0,True
LAL,DAL,0,5,4,2,0,0,5,2,1,-1.0,1.0,7,0,0,2,2,True
MIL,CLE,5,2,2,5,0,3,1,1,4,1.0,-1.0,6,0,4,2,1,False
MIN,GS,5,1,4,3,0,5,1,2,2,0.3333333333333333,0.3333333333333333,4,0,1,2,1,True
NY,SA,2,4,4,1,0,2,3,3,1,-0.5,1.0,12,0,1,0,1,False
UTA,PHI,1,5,4,2,0,1,5,2,1,-1.0,-0.3333333333333333,13,0,0,2,2,True
ATL,BOS,0,6,1,7,0,0,6,1,5,-1.0,-1.0,1,0,0,1,0,False
HOU,PHO,2,5,2,6,0,1,3,1,3,-0.3333333333333333,-0.3333333333333333,12,0,1,2,1,True
IND,NJ,3,3,4,2,1.0,2,2,2,1,-0.5,0.3333333333333333,11,0,2,0,2,True
LAL,NO,0,6,2,4,0,0,6,2,3,-1.0,-0.3333333333333333,7,0,0,0,0,True
NY,MEM,3,4,5,3,0,2,3,2,1,-0.5,-1.0,29,0,1,3,3,True
ORL,OKC,3,4,6,1,0,2,4,4,1,-0.3333333333333333,0.5,17,0,0,0,1,True
PHI,TOR,5,2,4,3,-1.0,3,1,2,1,0.0,1.0,10,0,4,1,3,True
POR,MIA,4,3,3,4,0,3,2,1,2,-0.3333333333333333,-1.0,8,0,2,3,1,True
SA,MIL,4,2,6,2,0,3,1,4,1,0.5,1.0,4,0,2,2,2,False
SAC,LAC,5,3,6,1,0,4,3,6,1,-0.5,0.6,5,0,0,0,0,True
UTA,WAS,1,6,4,1,0,1,5,2,1,-1.0,1.0,8,0,1,0,1,False
DAL,CHI,5,2,5,3,0,3,1,2,1,1.0,-0.2,7,0,4,1,3,False
DEN,CLE,3,4,2,6,0,2,3,1,5,-0.3333333333333333,-1.0,11,0,2,2,1,False
DET,GS,2,5,5,3,0,2,4,3,2,-0.3333333333333333,0.5,5,0,0,2,1,True
ATL,NJ,1,6,5,2,0,1,6,3,1,-1.0,0.5,7,0,0,0,2,False
DEN,BOS,4,4,1,8,0,2,3,1,6,-0.3333333333333333,-1.0,9,0,2,1,0,True
DET,LAL,2,6,0,7,0,2,4,0,7,-0.3333333333333333,-1.0,11,0,0,0,0,True
HOU,SA,2,6,5,2,0,1,3,3,1,-0.3333333333333333,0.5,2,0,2,1,2,False
MIL,MEM,6,3,6,3,0,4,1,3,1,0.5,-0.3333333333333333,14,0,4,3,3,True
OKC,NY,7,1,3,5,0,5,1,2,3,0.6,-0.5,10,0,1,1,1,False
ORL,DAL,3,5,6,2,0,2,4,4,1,-0.3333333333333333,1.0,2,0,1,2,2,True
PHI,IND,5,3,3,4,0,3,1,2,3,0.0,-0.5,2,0,4,1,1,True
PHO,SAC,3,6,5,4,0,1,3,4,3,0.0,-0.5,11,0,3,1,0,True
POR,NO,4,4,3,4,0,3,3,2,3,-0.3333333333333333,0.0,5,0,2,0,1,False
UTA,CHA,2,6,5,2,0,1,5,2,1,-1.0,0.2,8,0,2,1,2,False
WAS,MIA,4,2,4,4,0,2,1,1,2,0.3333333333333333,-0.5,20,0,1,3,2,False
BOS,MIL,2,8,6,4,1.0,1,6,4,2,-0.6666666666666666,0.5,9,0,1,2,2,True
GS,LAC,6,3,7,1,0,4,2,6,1,0.6,0.6666666666666666,18,0,3,0,1,True
IND,CHI,4,4,5,4,0,2,3,2,1,-0.2,-0.3333333333333333,13,0,2,1,3,False
NJ,ATL,5,3,2,6,1.0,3,1,2,6,0.2,-1.0,12,0,2,0,0,True
NO,HOU,3,5,3,6,0,2,3,1,3,-0.2,-0.3333333333333333,9,0,2,2,1,False
OKC,PHI,8,1,5,4,0,6,1,3,2,0.6,0.0,25,0,1,2,2,False
POR,MIN,5,4,5,2,1.0,3,3,5,1,-0.3333333333333333,0.3333333333333333,5,0,2,0,1,True
UTA,CLE,3,6,2,7,0,2,5,1,6,-1.0,-1.0,12,0,2,2,1,False
DAL,NY,7,2,3,6,0,5,1,2,3,1.0,-0.6,12,0,4,1,1,True
DET,PHO,2,7,3,7,0,2,4,1,3,-0.3333333333333333,0.0,18,0,0,3,1,False
MIA,TOR,4,5,5,3,0,1,2,2,1,-0.6,1.0,11,0,6,1,3,False
MIN,DEN,6,2,4,5,0,5,1,2,3,0.5,-0.3333333333333333,6,0,2,2,1,False
ORL,CHA,3,6,5,3,0,2,4,2,1,-0.3333333333333333,0.0,5,0,1,1,2,True
SA,SAC,5,3,6,4,0,3,1,4,3,0.2,-0.2,2,0,4,1,1,True
HOU,OKC,3,7,9,1,1.0,1,3,7,1,-0.5,0.6,11,0,4,0,1,True
PHO,UTA,3,8,4,6,0,1,3,3,5,-0.2,-1.0,12,0,4,1,1,False
SA,LAC,5,4,8,1,0,3,2,6,1,0.2,0.7142857142857143,3,0,4,0,1,True
ATL,IND,3,6,5,4,0,3,6,2,3,-0.3333333333333333,-0.2,17,0,0,1,1,False
CHI,LAL,5,5,1,7,0,2,2,1,7,-0.42857142857142855,-0.5,7,0,4,0,0,False
CLE,NJ,2,8,5,4,0,1,7,3,2,-1.0,0.2,24,0,3,0,2,True
DAL,CHA,7,3,6,3,0,5,1,2,1,1.0,0.14285714285714285,17,0,4,1,3,True
MIA,WAS,5,5,5,2,1.0,1,2,2,1,-0.6,0.3333333333333333,7,0,7,0,2,True
MIL,DEN,7,4,4,6,0,4,2,2,3,0.6,-0.5,9,0,4,2,1,False
NY,BOS,4,6,2,9,0,2,3,1,6,-0.3333333333333333,-0.6666666666666666,9,0,2,2,0,False
POR,GS,5,5,6,4,0,3,3,4,2,-0.3333333333333333,0.6,5,0,3,2,1,False
SAC,MEM,7,4,7,3,1.0,4,3,4,1,0.0,0.0,15,0,2,3,3,False
TOR,ORL,5,4,3,7,0,2,1,2,4,0.5,-0.3333333333333333,13,0,4,1,0,False
CHI,POR,6,5,6,5,0,2,2,3,3,-0.42857142857142855,-0.3333333333333333,42,0,4,2,2,False
CLE,DET,2,9,3,7,0,1,8,2,4,-1.0,-0.3333333333333333,7,0,3,0,0,False
DAL,HOU,7,4,3,8,-1.0,5,2,1,3,1.0,-0.5,10,0,4,3,1,True
DEN,SA,4,7,5,5,0,2,3,3,3,-0.6,0.2,10,0,3,2,2,True
LAC,OKC,9,1,10,1,0,6,1,8,1,0.75,0.6666666666666666,20,0,1,0,1,True
MIL,UTA,8,4,4,7,0,4,2,3,5,0.6,-1.0,11,0,4,1,1,False
PHI,MIN,5,5,7,2,0,3,3,5,1,-0.2,0.5,6,0,4,0,2,False
SAC,NO,8,4,4,5,0,4,3,2,3,0.0,-0.2,9,0,2,1,2,True
TOR,MIA,6,4,5,6,1.0,2,1,1,2,0.5,-0.6,6,0,5,5,3,True
WAS,ATL,6,2,4,6,0,2,1,4,6,0.5,-0.3333333333333333,4,0,2,0,0,False
DET,BOS,3,8,2,10,-1.0,2,4,1,6,-0.5,-0.7142857142857143,18,0,1,2,0,False
LAL,PHO,1,8,4,8,0,1,7,1,3,-0.6,-0.2,13,0,1,3,1,True
BOS,MIN,2,11,7,3,0,1,6,5,1,-0.75,0.2,17,0,2,0,2,True
CHA,ATL,7,3,4,7,0,2,1,4,6,0.25,-0.5,5,0,4,0,0,False
CHI,GS,7,5,6,5,0,2,2,4,2,-0.42857142857142855,0.3333333333333333,5,0,4,2,1,True
DEN,LAL,4,8,1,9,-1.0,2,4,1,7,-0.6,-0.6,14,0,3,1,0,False
HOU,WAS,4,8,7,2,0,1,3,3,1,-0.2,0.5,12,0,4,0,2,True
LAC,PHI,9,2,6,5,0,6,1,3,3,0.75,-0.2,1,0,1,2,2,False
MEM,DAL,7,4,7,5,0,4,1,5,3,-0.2,1.0,15,0,6,2,2,False
NJ,TOR,6,4,6,5,0,3,2,2,1,0.3333333333333333,0.5,18,0,2,2,4,True
NO,OKC,5,5,11,1,0,2,3,9,1,0.0,0.7142857142857143,25,0,3,0,1,True
NY,MIL,5,6,9,4,-1.0,2,3,4,2,-0.3333333333333333,0.6,17,0,2,2,2,False
ORL,IND,3,8,5,5,0,2,4,2,3,-0.42857142857142855,-0.3333333333333333,9,0,1,1,1,True
POR,SAC,6,6,8,5,0,3,3,4,3,-0.5,0.0,21,0,5,1,1,True
UTA,SA,4,8,6,5,0,3,5,3,3,-1.0,0.3333333333333333,25,0,2,2,2,False
ATL,CLE,4,8,3,9,0,4,6,1,8,-0.6,-1.0,14,0,0,2,1,False
HOU,ORL,4,9,3,9,0,1,3,2,5,-0.2,-0.42857142857142855,5,0,5,1,0,True
IND,MIA,6,5,6,6,0,2,3,1,2,-0.14285714285714285,-0.3333333333333333,9,0,3,5,4,False
LAC,NJ,10,2,6,5,0,6,1,3,2,0.75,0.3333333333333333,17,0,2,1,2,False
MIL,CHA,9,5,8,3,0,4,2,3,1,0.3333333333333333,0.25,5,0,4,1,3,True
OKC,NO,12,1,5,6,-1.0,10,1,2,3,0.75,0.0,12,0,1,1,2,False
POR,PHO,6,7,5,8,-1.0,3,3,2,3,-0.5,0.0,10,0,5,3,1,False
UTA,MEM,5,8,8,4,0,3,5,4,1,-1.0,-0.2,9,0,2,3,4,True
WAS,NY,8,2,6,6,-1.0,4,1,3,3,0.6,-0.3333333333333333,5,0,2,1,1,False
BOS,TOR,2,12,7,5,1.0,1,6,2,1,-0.75,0.6,15,0,2,2,5,True
CHI,DEN,7,6,5,8,0,2,2,2,4,-0.42857142857142855,-0.6,13,0,4,2,1,False
GS,PHI,7,5,6,6,0,4,2,3,3,0.42857142857142855,-0.3333333333333333,8,0,3,3,2,False
MIN,DET,8,3,4,8,0,5,1,2,4,0.3333333333333333,-0.5,26,0,3,1,1,True
SAC,LAL,9,5,1,10,0,4,3,1,7,0.14285714285714285,-0.6666666666666666,10,0,3,1,0,False
CHI,UTA,8,6,5,9,0,2,2,3,5,-0.42857142857142855,-1.0,1,0,5,2,1,True
HOU,MIA,4,10,6,7,0,1,3,1,2,-0.2,-0.42857142857142855,9,0,5,6,4,True
MIL,ORL,9,6,4,9,0,4,2,2,5,0.3333333333333333,-0.25,7,0,4,1,0,False
NO,LAC,5,7,11,2,0,2,3,6,1,-0.14285714285714285,0.75,12,0,3,0,2,True
PHI,CHA,6,7,9,3,0,3,3,4,1,-0.42857142857142855,0.3333333333333333,9,0,5,1,3,False
SA,MEM,6,6,9,4,0,3,3,4,1,0.14285714285714285,0.0,13,0,5,3,4,True
SAC,POR,10,5,7,7,-1.0,4,3,3,3,0.14285714285714285,-0.5,1,0,3,3,2,False
CLE,NY,3,10,6,7,0,1,8,3,3,-1.0,-0.42857142857142855,18,0,4,1,1,True
GS,WAS,8,5,9,2,0,4,2,5,1,0.42857142857142855,0.6,24,0,3,0,2,False
IND,DAL,7,5,7,6,0,2,3,5,4,-0.14285714285714285,0.6,3,0,3,2,2,False
NJ,LAL,6,6,1,11,0,3,2,1,7,0.14285714285714285,-0.7142857142857143,27,0,3,1,0,False
PHO,OKC,5,9,13,1,0,2,3,11,1,-0.14285714285714285,0.75,1,0,4,0,1,True
CHA,TOR,9,4,8,5,-1.0,4,1,2,1,0.2,0.6666666666666666,7,0,4,2,5,False
CHI,SA,8,7,6,7,0,2,2,3,3,-0.42857142857142855,0.14285714285714285,10,0,6,3,2,False
DEN,LAC,5,9,12,2,1.0,2,4,6,1,-0.6666666666666666,0.7777777777777778,1,0,4,0,2,True
GS,BOS,9,5,2,13,0,4,2,1,6,0.42857142857142855,-0.75,8,0,3,2,0,False
IND,HOU,8,5,4,11,0,3,3,1,3,-0.14285714285714285,-0.2,1,0,3,4,1,True
MEM,UTA,10,4,6,9,-1.0,4,1,3,5,0.14285714285714285,-0.7142857142857143,17,0,7,2,2,False
MIA,POR,7,7,7,8,-1.0,1,2,3,3,-0.25,-0.6,38,0,11,4,2,False
MIL,ATL,10,6,5,8,0,4,2,4,6,0.3333333333333333,-0.6,6,0,4,0,0,False
NJ,SAC,7,6,11,5,0,3,2,4,3,0.14285714285714285,0.14285714285714285,11,0,3,1,2,True
NY,DET,7,7,5,8,0,3,3,2,4,-0.25,-0.2,14,0,3,1,1,False
OKC,CLE,14,1,3,11,0,12,1,1,8,0.7777777777777778,-1.0,35,0,1,3,1,False
ORL,PHI,4,10,7,7,1.0,2,5,3,3,-0.3333333333333333,-0.42857142857142855,2,0,2,3,2,True
PHO,MIN,5,10,8,4,0,2,3,5,1,-0.14285714285714285,0.3333333333333333,8,0,4,1,3,True
NO,DEN,5,8,5,10,0,2,3,2,4,-0.14285714285714285,-0.6666666666666666,4,0,3,3,1,True
ORL,WAS,4,11,9,3,1.0,2,5,5,1,-0.3333333333333333,0.3333333333333333,15,0,2,0,2,True
ATL,TOR,5,9,8,6,1.0,4,6,2,1,-0.6666666666666666,0.42857142857142855,5,0,1,2,5,False
CHA,IND,10,4,8,6,0,4,1,3,3,0.2,-0.14285714285714285,16,0,5,1,2,True
DAL,LAL,7,7,1,12,-1.0,5,5,1,7,0.3333333333333333,-0.75,7,0,4,1,0,False
GS,CLE,10,5,3,12,0,4,2,1,8,0.42857142857142855,-1.0,15,0,3,3,1,False
MEM,SA,11,4,6,8,-1.0,4,1,3,3,0.14285714285714285,0.0,11,0,7,3,2,False
MIA,PHO,8,7,5,11,0,2,2,2,3,-0.25,-0.14285714285714285,15,0,11,3,1,True
MIL,DET,11,6,5,9,0,4,2,2,4,0.3333333333333333,-0.3333333333333333,10,0,4,1,1,False
MIN,OKC,9,4,15,1,-1.0,5,1,13,1,0.42857142857142855,0.7777777777777778,2,0,5,0,1,True
NO,POR,5,9,7,9,1.0,2,4,3,3,-0.14285714285714285,-0.6666666666666666,15,0,3,4,2,False
PHI,BOS,8,7,2,14,0,3,3,1,6,-0.25,-0.7777777777777778,24,0,5,2,0,False
SAC,UTA,12,5,6,10,0,4,3,3,5,0.25,-0.75,26,0,3,3,2,False
ATL,WAS,6,9,10,3,1.0,4,6,5,1,-0.6666666666666666,0.42857142857142855,4,0,2,0,3,True
BOS,CHA,2,15,10,5,0,1,7,4,1,-0.8,0.2,5,0,2,2,4,True
CLE,MIL,3,13,12,6,1.0,1,8,4,2,-1.0,0.3333333333333333,12,0,4,2,2,True
DAL,SAC,8,7,13,5,0,5,5,5,3,0.3333333333333333,0.25,23,0,4,1,2,True
DEN,MIN,6,10,9,5,1.0,2,4,5,1,-0.42857142857142855,0.42857142857142855,9,0,4,2,4,True
GS,NY,11,5,8,7,0,5,2,3,3,0.42857142857142855,-0.25,13,0,3,1,2,False
IND,ORL,9,6,4,12,-1.0,3,3,2,5,0.0,-0.3333333333333333,14,0,4,2,0,False
MIA,LAC,8,8,13,2,0,2,2,6,1,-0.25,0.8,1,0,11,0,2,False
NJ,UTA,7,7,6,11,0,3,2,3,5,0.14285714285714285,-0.7777777777777778,17,0,4,3,2,True
OKC,MEM,16,1,12,4,0,14,1,5,1,0.8,0.14285714285714285,8,0,1,3,4,True
SA,HOU,6,9,5,11,1.0,3,4,1,3,-0.1111111111111111,0.0,19,0,5,4,1,False
CHI,PHI,9,7,9,7,0,2,2,3,3,-0.42857142857142855,-0.25,11,0,7,3,2,True
HOU,DEN,5,12,6,11,0,1,3,2,4,-0.14285714285714285,-0.42857142857142855,10,0,6,4,1,False
NJ,PHO,7,8,6,11,-1.0,3,2,2,3,0.14285714285714285,0.0,8,0,4,3,1,True
POR,DET,7,10,5,10,0,3,3,2,4,-0.7142857142857143,-0.42857142857142855,11,0,6,1,1,True
TOR,LAL,8,7,1,13,0,2,2,1,7,0.25,-0.7777777777777778,13,0,7,1,0,False
MIA,GS,9,8,12,5,0,2,2,6,2,-0.25,0.42857142857142855,15,0,12,2,1,True
MIN,CHA,10,5,11,5,0,5,1,4,1,0.5,0.2727272727272727,10,0,7,2,5,False
ORL,BOS,4,13,2,16,0,2,5,1,8,-0.4,-0.8,19,0,2,2,0,False
DET,SA,6,10,7,9,0,2,4,3,4,-0.25,-0.1111111111111111,12,0,2,3,2,True
LAC,DAL,13,3,8,8,1.0,6,1,5,5,0.6363636363636364,0.3333333333333333,2,0,2,3,2,False
LAL,IND,1,14,10,6,0,1,7,3,3,-0.8,0.0,1,0,1,1,3,False
PHI,CHI,10,7,9,8,-1.0,4,3,2,2,-0.1111111111111111,-0.42857142857142855,13,0,5,3,5,True
POR,NY,7,11,8,8,0,3,4,3,3,-0.7142857142857143,-0.3333333333333333,7,0,6,1,2,True
TOR,DEN,9,7,6,12,0,2,2,2,4,0.25,-0.5,39,0,7,4,1,False
UTA,SAC,7,11,14,5,1.0,3,5,6,3,-0.6,0.3333333333333333,5,0,5,1,2,True
WAS,NJ,11,3,7,9,-1.0,5,1,3,3,0.5,0.14285714285714285,20,0,3,2,2,True
CHI,MIL,10,8,13,6,1.0,2,2,4,2,-0.25,0.42857142857142855,7,0,9,2,2,False
IND,BOS,10,7,2,17,1.0,3,3,1,9,-0.1111111111111111,-0.8181818181818182,18,0,4,2,0,False
LAC,HOU,14,3,6,12,-1.0,6,1,1,3,0.6363636363636364,-0.14285714285714285,7,0,3,5,2,False
LAL,PHI,2,14,10,8,0,1,7,4,3,-0.8,-0.1111111111111111,12,0,1,3,2,True
MEM,ATL,13,4,6,10,0,6,1,4,6,0.25,-0.6666666666666666,10,0,7,2,1,False
MIA,UTA,9,9,7,12,0,2,2,3,5,-0.25,-0.6,4,0,13,4,2,True
MIN,ORL,11,5,5,13,0,5,1,2,5,0.5,-0.4,11,0,7,2,0,False
NY,CLE,9,8,3,14,-1.0,3,3,1,8,-0.2,-1.0,36,0,4,3,1,False
OKC,CHA,16,2,11,6,0,14,1,4,1,0.8,0.16666666666666666,6,0,1,3,5,False
