AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
HOU,LAC,3,2,0,5,0,3,2,0,5,0.3333,-1.0,0,0,0,0,0.43,0.29,0.83,0.4,0.44,0.26,0.63,0.41,13,13,13,9,33,13,13,29,1,-1,-2,-3,-9,0
IND,CLE,1,2,3,2,0,1,1,2,1,0.0,1.0,0,2,1,2,0.46,0.36,0.82,0.43,0.49,0.32,0.75,0.45,11,13,21,10,34,14,10,29,-3,2,4,5,4,1
MEM,GS,2,3,2,3,-1.0,1,1,1,2,1.0,0.0,0,4,1,1,0.44,0.39,0.76,0.43,0.49,0.35,0.73,0.46,12,13,16,12,31,14,12,30,2,0,-1,1,-5,0
MIA,SA,2,2,1,3,0,1,1,1,3,1.0,-1.0,0,3,0,0,0.52,0.41,0.69,0.49,0.48,0.36,0.74,0.46,16,9,19,11,28,7,9,29,-3,-3,-4,-6,-16,0
MIL,BOS,3,2,4,1,0,2,1,2,1,0.0,1.0,0,3,0,1,0.48,0.29,0.7,0.45,0.44,0.3,0.78,0.41,13,14,18,10,29,15,11,32,3,1,2,4,12,1
MIN,SAC,1,3,1,4,-1.0,1,3,1,4,-0.3333,1.0,0,1,0,0,0.46,0.28,0.72,0.43,0.53,0.5,0.66,0.52,11,11,13,8,33,14,11,26,6,12,16,17,12,1
NO,CHA,3,1,1,3,0,3,1,1,2,0.0,0.0,0,0,1,1,0.49,0.42,0.75,0.47,0.52,0.39,0.76,0.49,11,10,14,9,29,17,10,28,1,6,2,3,3,1
NY,WAS,2,2,0,3,0,1,2,0,3,0.3333,-1.0,0,1,0,0,0.51,0.39,0.74,0.48,0.5,0.32,0.72,0.47,10,15,14,14,31,17,13,31,7,-2,-3,-1,-6,0
OKC,UTA,1,3,4,0,0,1,2,4,0,-0.3333,1.0,0,1,0,0,0.41,0.31,0.76,0.4,0.5,0.29,0.7,0.47,12,13,16,10,32,14,12,29,1,-1,3,4,7,1
PHO,CHI,4,1,2,3,0,3,1,1,2,0.0,1.0,0,2,2,1,0.52,0.35,0.76,0.48,0.46,0.35,0.77,0.44,12,12,14,8,28,17,13,33,5,5,9,11,17,1
TOR,ATL,3,1,3,0,0,3,1,3,0,0.0,1.0,0,0,0,0,0.46,0.35,0.79,0.44,0.46,0.28,0.75,0.41,12,9,13,10,29,13,13,27,-13,-9,-8,-5,18,1
CLE,CHI,4,2,3,3,-1.0,3,1,1,2,1.0,1.0,0,3,2,1,0.51,0.33,0.77,0.46,0.47,0.35,0.74,0.45,14,12,16,12,28,16,13,34,5,7,11,12,-9,0
MIA,NO,3,2,3,2,0,2,1,3,2,1.0,0.0,0,3,0,0,0.5,0.39,0.68,0.47,0.48,0.41,0.79,0.46,14,10,17,10,30,16,9,28,-4,-1,-1,-3,11,1
MIN,POR,1,4,2,3,0,1,4,1,2,-0.3333,1.0,0,1,1,1,0.48,0.3,0.77,0.46,0.52,0.42,0.83,0.49,11,9,12,9,31,12,10,30,3,2,6,7,4,1
NJ,IND,2,2,1,3,0,1,2,1,2,-0.3333,0.0,0,1,1,1,0.42,0.27,0.78,0.39,0.49,0.36,0.83,0.45,15,12,14,8,31,15,10,28,4,4,3,4,18,1
PHO,MIL,4,2,3,3,0,3,1,2,1,0.0,0.0,0,2,1,2,0.52,0.35,0.73,0.48,0.49,0.28,0.72,0.46,12,15,14,7,28,17,11,29,-2,-3,-8,0,-8,0
WAS,ORL,0,4,3,2,0,0,4,3,2,-1.0,0.5,0,0,0,0,0.52,0.32,0.69,0.48,0.49,0.27,0.7,0.44,13,11,12,7,28,13,13,31,3,1,0,3,25,1
ATL,OKC,4,0,1,4,0,4,0,1,2,1.0,-0.3333,0,0,1,0,0.47,0.36,0.75,0.44,0.43,0.34,0.75,0.42,7,10,14,13,31,16,13,31,3,1,-4,-1,-4,0
BOS,DET,5,1,4,1,0,3,1,4,1,1.0,1.0,0,1,0,0,0.46,0.29,0.78,0.42,0.48,0.36,0.85,0.46,14,12,20,12,33,13,11,30,-1,-2,0,-1,-12,0
DAL,LAC,2,3,0,6,0,1,1,0,6,-1.0,-1.0,0,4,0,0,0.44,0.23,0.83,0.4,0.45,0.26,0.62,0.41,14,13,11,11,34,13,13,29,-1,-2,-2,-4,11,1
GS,SAC,2,4,2,4,0,1,2,2,4,-0.3333,1.0,0,3,0,0,0.48,0.32,0.73,0.46,0.54,0.48,0.71,0.53,15,12,15,14,32,13,11,27,6,11,16,16,17,1
HOU,LAL,4,2,4,0,0,3,2,4,0,0.3333,1.0,0,0,0,0,0.44,0.29,0.79,0.41,0.44,0.41,0.71,0.43,12,12,13,9,33,16,9,34,0,0,-2,-2,29,1
MEM,DEN,3,3,2,3,0,1,1,1,2,1.0,0.0,0,5,1,1,0.44,0.35,0.75,0.43,0.47,0.24,0.77,0.43,14,15,16,13,32,14,12,32,0,5,5,2,10,1
TOR,CHA,3,2,2,3,0,3,2,1,2,0.0,0.3333,0,0,1,1,0.47,0.4,0.78,0.46,0.5,0.39,0.8,0.47,10,9,13,9,28,17,10,27,0,7,3,3,-10,0
UTA,NY,5,0,3,2,0,5,0,2,2,1.0,0.3333,0,0,1,0,0.5,0.32,0.7,0.48,0.52,0.37,0.71,0.49,12,11,14,10,27,16,11,35,0,3,5,4,8,1
MEM,PHO,3,4,5,2,0,1,1,3,1,1.0,0.0,0,6,1,2,0.45,0.34,0.74,0.43,0.51,0.39,0.74,0.48,15,14,17,11,32,13,8,30,-1,-3,-3,-6,5,1
NJ,MIA,2,3,3,3,0,1,2,2,1,-0.3333,1.0,0,2,1,2,0.44,0.28,0.76,0.4,0.5,0.39,0.69,0.46,14,12,14,9,30,14,12,30,1,9,9,10,5,1
OKC,IND,1,5,2,3,0,1,3,1,2,-0.5,0.3333,0,1,1,1,0.42,0.33,0.75,0.41,0.49,0.36,0.8,0.45,12,12,15,10,31,14,11,30,4,3,4,6,8,1
POR,ORL,3,3,4,2,0,2,2,4,2,1.0,0.6,0,2,0,0,0.52,0.41,0.81,0.49,0.51,0.28,0.69,0.45,11,10,12,10,25,13,13,30,3,4,4,7,-7,0
TOR,BOS,4,2,6,1,0,3,2,4,1,0.0,1.0,0,0,0,1,0.46,0.38,0.78,0.44,0.44,0.3,0.76,0.41,10,13,13,9,29,15,11,31,1,-1,-1,2,7,1
ATL,CHI,5,0,3,4,0,5,0,1,2,1.0,0.5,0,0,3,1,0.46,0.34,0.75,0.43,0.47,0.36,0.76,0.45,8,12,14,13,31,15,13,32,3,6,10,9,-5,0
DEN,CHA,3,3,2,4,0,2,2,1,2,0.3333,0.0,0,2,2,1,0.47,0.24,0.76,0.43,0.49,0.37,0.79,0.46,17,9,17,12,35,15,10,27,0,7,3,1,-8,0
DET,SAC,4,2,3,4,0,4,2,3,4,0.3333,1.0,0,0,0,0,0.46,0.36,0.82,0.44,0.54,0.46,0.73,0.52,13,12,12,9,29,14,11,28,6,10,16,16,-8,0
LAL,DAL,5,0,2,4,0,5,0,1,2,1.0,-1.0,0,0,2,2,0.46,0.44,0.73,0.45,0.45,0.26,0.82,0.42,13,10,17,14,31,12,9,30,-5,-6,-3,-7,-7,0
MIL,CLE,3,4,5,2,0,2,2,4,1,-0.3333,1.0,0,3,1,2,0.48,0.33,0.72,0.45,0.5,0.33,0.78,0.46,13,12,18,10,30,14,10,27,-4,1,2,3,6,1
MIN,GS,1,5,2,5,0,1,5,1,2,-0.3333,-0.3333,0,1,2,1,0.49,0.31,0.76,0.46,0.49,0.33,0.74,0.46,12,13,12,10,30,14,12,31,2,1,0,2,3,1
NY,SA,4,2,1,4,0,3,2,1,3,0.5,-1.0,0,1,1,0,0.5,0.39,0.73,0.48,0.47,0.35,0.71,0.44,11,9,14,11,31,8,10,29,-5,-6,-7,-8,12,1
UTA,PHI,5,1,2,4,0,5,1,1,2,1.0,0.3333,0,0,2,2,0.49,0.35,0.72,0.47,0.5,0.4,0.7,0.48,13,8,15,10,28,14,14,32,4,7,8,15,-13,0
ATL,BOS,6,0,7,1,0,6,0,5,1,1.0,1.0,0,0,0,1,0.46,0.34,0.75,0.43,0.45,0.3,0.78,0.41,8,13,13,13,31,15,10,31,0,-2,-1,3,1,1
HOU,PHO,4,3,6,2,0,3,2,3,1,0.3333,0.3333,0,1,1,2,0.45,0.33,0.79,0.42,0.51,0.39,0.76,0.48,12,14,14,10,31,14,8,30,-1,-2,-1,-4,-12,0
IND,NJ,3,3,2,4,-1.0,2,2,1,2,0.5,-0.3333,0,2,2,0,0.5,0.34,0.79,0.46,0.44,0.31,0.77,0.41,12,14,19,13,31,13,13,29,-3,-3,-5,-3,-11,0
LAL,NO,6,0,4,2,0,6,0,3,2,1.0,0.3333,0,0,0,0,0.46,0.41,0.73,0.44,0.48,0.4,0.79,0.46,13,10,16,15,31,15,9,28,-3,1,0,0,-7,0
NY,MEM,4,3,3,5,0,3,2,1,2,0.5,1.0,0,1,3,3,0.49,0.39,0.71,0.47,0.46,0.34,0.76,0.43,10,12,14,11,31,16,11,32,2,-1,3,6,-29,0
ORL,OKC,4,3,1,6,0,4,2,1,4,0.3333,-0.5,0,0,1,0,0.51,0.29,0.7,0.45,0.44,0.32,0.75,0.42,15,11,14,10,32,16,12,32,-1,1,-2,0,-17,0
PHI,TOR,2,5,4,3,1.0,1,3,3,2,0.0,0.0,0,4,1,0,0.49,0.37,0.71,0.46,0.46,0.37,0.79,0.44,12,10,16,13,29,13,9,31,1,-2,-2,-1,-10,0
POR,MIA,4,3,4,3,0,3,2,2,1,1.0,1.0,0,2,1,3,0.52,0.39,0.8,0.48,0.49,0.39,0.71,0.46,12,12,11,9,25,14,12,29,1,8,7,9,-8,0
SA,MIL,2,4,3,5,0,1,3,2,3,-0.5,-0.3333,0,2,1,2,0.47,0.37,0.7,0.44,0.5,0.31,0.74,0.46,10,16,11,8,33,16,10,28,-2,-3,-7,0,4,1
SAC,LAC,3,5,1,6,0,3,4,1,6,0.5,-0.6,0,0,0,0,0.54,0.44,0.71,0.52,0.45,0.29,0.64,0.42,13,12,15,10,26,13,12,30,0,-2,-1,-2,-5,0
UTA,WAS,6,1,0,5,0,5,1,0,5,1.0,-1.0,0,1,0,0,0.47,0.33,0.74,0.46,0.53,0.32,0.68,0.48,12,12,15,11,29,15,12,33,5,1,3,3,8,1
DAL,CHI,2,5,3,5,0,1,3,1,2,-1.0,0.2,0,4,3,1,0.46,0.27,0.81,0.42,0.47,0.36,0.75,0.45,13,13,12,12,33,15,14,32,2,5,7,7,7,1
DEN,CLE,4,3,6,2,0,3,2,5,1,0.3333,1.0,0,2,1,2,0.47,0.24,0.74,0.43,0.51,0.31,0.79,0.46,16,12,17,11,34,14,10,27,-3,2,2,3,11,1
DET,GS,5,2,3,5,0,4,2,1,2,0.3333,0.0,0,0,2,1,0.47,0.35,0.79,0.45,0.49,0.34,0.74,0.46,13,12,11,10,29,15,12,31,2,2,0,2,-5,0
ATL,NJ,6,1,2,5,0,6,1,1,3,1.0,-0.5,0,0,2,0,0.47,0.32,0.76,0.43,0.44,0.32,0.77,0.41,10,14,13,11,30,14,13,29,-3,-4,-6,-4,7,1
DEN,BOS,4,4,8,1,0,3,2,6,1,0.3333,1.0,0,2,0,1,0.49,0.26,0.75,0.45,0.46,0.29,0.78,0.42,15,13,17,11,33,15,11,31,0,-2,-1,3,-9,0
DET,LAL,6,2,7,0,0,4,2,7,0,0.3333,1.0,0,0,0,0,0.46,0.32,0.78,0.44,0.47,0.39,0.72,0.44,13,12,12,10,30,17,11,34,-2,-2,-2,1,-11,0
HOU,SA,5,3,2,5,0,3,2,1,3,0.3333,-0.5,0,2,2,1,0.44,0.31,0.8,0.42,0.46,0.34,0.7,0.44,11,8,14,10,32,9,11,31,-4,-7,-6,-3,2,1
MIL,MEM,4,5,3,6,0,2,3,1,3,0.0,0.3333,0,3,3,3,0.49,0.29,0.73,0.45,0.46,0.34,0.76,0.44,13,11,17,10,30,16,10,32,2,-2,1,2,-5,0
OKC,NY,1,7,5,3,0,1,5,3,2,-0.6,0.5,0,1,1,1,0.43,0.31,0.75,0.42,0.5,0.38,0.72,0.48,13,9,14,11,32,16,11,34,0,-1,2,1,10,1
ORL,DAL,5,3,2,6,0,4,2,1,4,0.3333,-1.0,0,1,2,2,0.49,0.28,0.71,0.44,0.45,0.27,0.8,0.42,14,11,13,9,33,13,10,31,-4,-4,-1,-6,-2,0
PHI,IND,3,5,4,3,0,1,3,3,2,0.0,0.5,0,4,1,1,0.49,0.36,0.73,0.46,0.49,0.35,0.78,0.45,12,12,15,12,29,14,11,30,1,1,1,4,-2,0
PHO,SAC,6,3,4,5,0,3,1,3,4,0.0,0.5,0,3,0,1,0.5,0.37,0.77,0.47,0.52,0.45,0.71,0.51,11,12,14,8,29,13,11,28,5,7,11,11,-2,0
