AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
NJ,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,False
NO,GS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,False
PHO,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,False
SAC,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True
TOR,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,False
CHA,CLE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.21,0.62,0.45,0,16,0,0,0,17,10,26,-6,-7,4,5,17,True
HOU,DAL,0,1,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0.38,0.31,0.84,0.37,0,0,0,0,12,0,17,15,34,0,0,0,0,0,0,0,-10,False
NO,PHO,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.46,0.39,0.69,0.44,0.54,0.33,0.68,0.5,16,13,14,8,34,7,7,31,-3,-3,-1,-5,-13,False
CHI,BOS,0,1,1,0,0,0,1,1,0,1.0,1.0,0,0,0,0,0.53,0.42,0.75,0.51,0.5,0.21,0.62,0.45,22,16,19,13,19,17,10,26,-6,-7,4,5,16,True
DEN,LAC,1,0,0,1,0,1,0,0,1,0,-1.0,0,0,0,0,0.49,0.25,0.79,0.47,0.45,0.23,0.61,0.38,14,16,13,7,28,18,10,22,-3,-15,-28,-38,-10,False
GS,TOR,1,0,1,0,0,1,0,1,0,-1.0,0,0,0,0,0,0.46,0.39,0.69,0.44,0.38,0.25,0.75,0.35,16,8,14,8,34,18,23,33,3,-6,-9,-11,4,True
NY,PHI,0,1,0,1,0,0,1,0,1,1.0,-1.0,0,0,0,0,0.53,0.36,0.73,0.48,0.38,0.25,0.75,0.35,18,8,14,13,34,18,23,33,3,-6,-9,-11,29,True
ORL,MEM,1,0,0,1,0,1,0,0,1,-1.0,0,0,0,0,0,0.45,0.16,0.63,0.37,0.38,0.31,0.84,0.37,13,6,15,18,35,13,11,33,8,6,1,11,2,True
SA,POR,1,0,0,1,0,1,0,0,1,-1.0,0,0,0,0,0,0.54,0.33,0.68,0.5,0.43,0.7,0.83,0.47,9,7,10,9,30,15,9,40,10,15,19,20,1,True
SAC,MIA,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.51,0.27,0.5,0.48,0.53,0.36,0.73,0.48,11,16,15,9,36,15,14,32,1,15,16,5,26,True
BOS,IND,0,2,0,1,0,0,2,0,1,1.0,0,0,0,0,0,0.48,0.23,0.69,0.44,0.44,0.46,0.88,0.44,18,14,21,10,32,15,14,27,6,10,11,6,16,True
CLE,NO,1,1,2,0,0,1,1,2,0,1.0,0,0,1,0,0,0.53,0.27,0.64,0.47,0.53,0.39,0.68,0.49,15,13,17,11,26,19,9,29,0,-6,-7,-9,12,True
DAL,MIN,1,0,1,0,0,1,0,1,0,-1.0,1.0,0,0,0,0,0.46,0.25,0.82,0.42,0.51,0.27,0.5,0.48,17,12,11,8,37,11,11,29,1,7,-1,2,-10,False
GS,NJ,2,0,1,0,0,2,0,1,0,-1.0,0,0,0,0,0,0.49,0.45,0.78,0.48,0.42,0.24,0.67,0.37,15,9,16,12,31,15,13,28,0,2,-2,-10,-8,False
LAC,UTA,2,0,1,0,0,2,0,1,0,-1.0,1.0,0,0,0,0,0.43,0.21,0.69,0.38,0.49,0.25,0.79,0.47,14,14,17,14,41,18,12,34,1,4,8,4,22,True
LAL,DEN,0,2,1,1,0,0,2,1,1,1.0,0,0,0,0,1,0.44,0.46,0.72,0.43,0.46,0.22,0.78,0.42,10,17,15,13,34,16,15,33,4,11,8,2,-7,False
MEM,CHI,1,1,1,1,0,1,1,1,1,1.0,1.0,0,1,1,0,0.41,0.23,0.82,0.38,0.49,0.33,0.76,0.47,13,12,18,10,36,19,11,33,5,10,11,14,10,True
MIA,CHA,1,1,0,1,0,1,1,0,1,1.0,0,0,1,0,0,0.5,0.42,0.66,0.48,0.56,0.32,0.66,0.49,17,15,20,11,33,15,13,33,9,17,9,17,13,True
OKC,HOU,1,0,2,0,0,1,0,2,0,-1.0,1.0,0,0,0,0,0.46,0.17,0.71,0.44,0.42,0.28,0.83,0.39,15,11,20,14,29,11,10,31,4,1,1,0,12,True
PHI,ATL,1,1,1,0,0,1,1,1,0,0.0,0,0,1,0,0,0.49,0.33,0.64,0.46,0.45,0.16,0.63,0.37,11,15,10,13,25,15,17,28,-13,-7,-19,-14,7,True
POR,PHO,1,1,1,1,0,1,1,1,1,1.0,-1.0,0,1,1,0,0.46,0.53,0.79,0.47,0.57,0.36,0.68,0.52,10,13,14,9,28,15,7,31,-5,-8,-7,-9,11,True
SAC,ORL,2,0,0,2,0,2,0,0,2,0,-1.0,0,0,0,0,0.49,0.37,0.55,0.48,0.45,0.16,0.71,0.38,13,14,20,9,34,12,12,31,-6,-10,-13,-6,18,True
TOR,MIL,0,2,1,1,0,0,2,1,1,1.0,0,0,0,0,1,0.45,0.38,0.81,0.43,0.49,0.29,0.73,0.47,14,11,14,13,26,19,13,24,-5,-6,-7,1,-4,False
WAS,DET,1,0,1,0,0,1,0,1,0,-1.0,1.0,0,0,0,0,0.42,0.24,0.67,0.37,0.44,0.46,0.88,0.44,15,14,12,5,32,15,14,27,6,10,11,6,8,True
MIL,NY,2,1,1,1,0,1,1,1,1,-1.0,1.0,0,2,1,0,0.49,0.27,0.7,0.46,0.56,0.38,0.63,0.53,15,13,19,10,26,17,13,40,4,13,17,17,-8,False
MIN,OKC,1,1,0,2,0,1,1,0,2,0.0,-1.0,0,1,0,0,0.48,0.18,0.71,0.44,0.43,0.23,0.79,0.4,11,9,13,8,33,18,11,30,-4,-7,-7,0,3,True
CHI,ORL,1,2,1,2,0,1,1,1,2,1.0,0.0,0,2,0,0,0.45,0.36,0.77,0.44,0.51,0.23,0.75,0.44,18,13,19,12,27,12,13,29,-3,-3,-5,2,3,True
CLE,DAL,2,1,1,1,0,1,1,1,1,1.0,-1.0,0,2,0,1,0.51,0.36,0.71,0.47,0.45,0.17,0.87,0.4,15,13,17,9,27,12,10,31,-5,-4,-1,-10,-19,False
DET,CHA,0,2,1,1,0,0,2,1,1,1.0,1.0,0,0,0,1,0.49,0.45,0.86,0.49,0.55,0.41,0.66,0.51,12,14,15,5,26,18,12,31,7,14,9,15,-18,False
GS,MEM,2,1,1,2,0,2,1,1,1,-1.0,1.0,0,0,1,1,0.48,0.4,0.77,0.46,0.4,0.3,0.81,0.38,15,10,16,13,30,12,12,33,3,-5,-1,7,11,True
SAC,PHI,3,0,1,2,0,3,0,1,1,0,0.0,0,0,1,1,0.53,0.37,0.63,0.5,0.48,0.32,0.7,0.45,14,8,17,8,30,16,16,36,-2,-3,0,8,34,True
UTA,LAC,0,2,0,3,-1.0,0,2,0,3,1.0,-1.0,0,0,0,0,0.51,0.24,0.69,0.48,0.46,0.21,0.65,0.42,12,15,15,9,30,12,14,27,1,1,-2,-6,-16,False
BOS,HOU,1,2,3,0,0,1,2,3,0,1.0,1.0,0,0,0,0,0.47,0.25,0.75,0.43,0.41,0.28,0.84,0.38,16,9,22,12,33,13,10,34,4,1,2,4,-4,False
DAL,SA,2,1,0,2,0,1,1,0,2,-1.0,-1.0,0,2,0,0,0.46,0.18,0.84,0.41,0.52,0.34,0.72,0.48,14,10,11,11,34,6,10,27,-2,1,3,-2,-17,False
PHO,NJ,1,2,1,1,0,1,1,1,1,0.0,-1.0,0,2,1,0,0.58,0.36,0.73,0.53,0.44,0.27,0.71,0.4,11,17,11,9,24,16,14,28,0,0,-9,-9,-28,False
ATL,NO,0,2,3,0,0,0,2,3,0,1.0,1.0,0,0,0,0,0.46,0.24,0.72,0.4,0.51,0.44,0.74,0.49,9,12,16,16,34,17,9,28,-3,-4,-4,-2,-8,False
BOS,OKC,1,3,1,2,0,1,2,1,2,1.0,0.0,0,1,0,0,0.46,0.26,0.77,0.42,0.43,0.26,0.74,0.41,15,9,21,13,32,16,14,30,-3,-5,-6,1,-13,False
CHA,NY,2,1,1,2,0,1,1,1,2,0.0,0.0,0,2,1,0,0.53,0.36,0.7,0.49,0.51,0.36,0.68,0.48,15,13,10,13,20,17,12,37,1,7,7,8,3,True
CHI,CLE,2,2,2,2,0,1,1,1,1,1.0,1.0,0,3,1,2,0.45,0.36,0.75,0.43,0.5,0.32,0.73,0.45,17,14,18,11,29,15,10,28,-5,0,2,3,14,True
DEN,GS,2,1,1,3,0,1,1,1,2,-1.0,-1.0,0,2,1,0,0.47,0.27,0.75,0.44,0.47,0.41,0.74,0.46,15,13,15,12,37,15,11,30,4,1,-3,-1,10,True
DET,TOR,0,3,3,0,0,0,3,3,0,1.0,1.0,0,0,0,0,0.49,0.39,0.84,0.47,0.46,0.33,0.75,0.43,13,10,12,8,26,15,12,31,2,-3,-6,-5,-7,False
LAC,LAL,4,0,3,0,1.0,4,0,3,0,-1.0,1.0,0,0,0,0,0.45,0.24,0.6,0.41,0.46,0.43,0.71,0.44,12,14,15,12,36,17,7,32,1,2,-3,-9,18,True
MEM,SAC,2,2,0,4,0,1,1,0,4,1.0,0,0,3,0,0,0.42,0.33,0.78,0.4,0.54,0.47,0.65,0.52,13,10,16,12,34,13,12,26,6,13,17,20,5,True
PHI,MIA,2,2,1,2,0,1,1,1,1,0.3333,1.0,0,3,1,1,0.5,0.43,0.7,0.49,0.51,0.44,0.66,0.5,11,13,14,12,26,16,13,30,5,14,18,14,23,True
PHO,IND,1,3,1,1,0,1,2,1,1,0.0,1.0,0,2,0,1,0.52,0.35,0.77,0.48,0.45,0.37,0.86,0.42,11,15,13,8,27,14,13,31,8,8,11,11,-10,False
POR,UTA,2,1,3,0,0,1,1,3,0,1.0,1.0,0,2,0,0,0.51,0.47,0.81,0.49,0.48,0.26,0.61,0.45,12,13,13,9,25,14,12,30,1,1,6,3,7,True
SA,MIN,3,0,1,2,0,3,0,1,2,-1.0,0.0,0,0,1,0,0.49,0.35,0.71,0.46,0.46,0.23,0.69,0.43,10,10,10,7,30,13,13,30,-4,0,-3,-2,-4,False
WAS,MIL,2,0,2,2,0,2,0,1,1,-1.0,-1.0,0,0,1,2,0.49,0.33,0.76,0.45,0.47,0.29,0.72,0.44,15,12,10,5,25,17,11,27,-4,-5,-10,-3,8,True
HOU,POR,1,3,1,3,0,1,3,1,2,0.3333,1.0,0,0,1,1,0.42,0.28,0.85,0.38,0.52,0.44,0.84,0.5,14,8,15,10,34,12,9,30,3,3,7,9,2,True
PHI,ORL,3,2,2,2,0,1,1,2,2,0.3333,0.3333,0,4,0,0,0.5,0.41,0.72,0.48,0.49,0.25,0.73,0.43,11,12,17,11,27,14,14,30,0,-2,-2,2,10,True
DAL,DEN,2,2,1,3,0,1,1,1,2,-1.0,-1.0,0,3,1,1,0.45,0.22,0.8,0.41,0.49,0.23,0.74,0.44,13,16,10,10,34,15,12,32,0,6,5,1,3,True
DET,NJ,0,4,1,2,0,0,4,1,2,1.0,-1.0,0,0,1,0,0.48,0.39,0.86,0.47,0.41,0.29,0.77,0.38,12,15,11,9,27,15,13,26,-2,-3,-11,-16,7,True
HOU,LAC,2,3,0,5,0,2,3,0,5,0.3333,-1.0,0,0,0,0,0.43,0.29,0.83,0.4,0.44,0.26,0.63,0.41,13,13,13,9,33,13,13,29,1,-1,-2,-3,-9,False
IND,CLE,2,1,3,2,0,1,1,2,1,0.0,1.0,0,2,1,2,0.46,0.36,0.82,0.43,0.49,0.32,0.75,0.45,11,13,21,10,34,14,10,29,-3,2,4,5,4,True
MEM,GS,3,2,2,3,-1.0,1,1,1,2,1.0,0.0,0,4,1,1,0.44,0.39,0.76,0.43,0.49,0.35,0.73,0.46,12,13,16,12,31,14,12,30,2,0,-1,1,-5,False
MIA,SA,2,2,1,3,0,1,1,1,3,1.0,-1.0,0,3,0,0,0.52,0.41,0.69,0.49,0.48,0.36,0.74,0.46,16,9,19,11,28,7,9,29,-3,-3,-4,-6,-16,False
MIL,BOS,2,3,4,1,0,1,2,2,1,0.0,1.0,0,3,0,1,0.48,0.29,0.7,0.45,0.44,0.3,0.78,0.41,13,14,18,10,29,15,11,32,3,1,2,4,12,True
MIN,SAC,3,1,1,4,-1.0,3,1,1,4,-0.3333,1.0,0,1,0,0,0.46,0.28,0.72,0.43,0.53,0.5,0.66,0.52,11,11,13,8,33,14,11,26,6,12,16,17,12,True
NO,CHA,1,3,1,3,0,1,3,1,2,0.0,0.0,0,0,1,1,0.49,0.42,0.75,0.47,0.52,0.39,0.76,0.49,11,10,14,9,29,17,10,28,1,6,2,3,3,True
NY,WAS,2,2,0,3,0,2,1,0,3,0.3333,-1.0,0,1,0,0,0.51,0.39,0.74,0.48,0.5,0.32,0.72,0.47,10,15,14,14,31,17,13,31,7,-2,-3,-1,-6,False
OKC,UTA,3,1,4,0,0,2,1,4,0,-0.3333,1.0,0,1,0,0,0.41,0.31,0.76,0.4,0.5,0.29,0.7,0.47,12,13,16,10,32,14,12,29,1,-1,3,4,7,True
PHO,CHI,1,4,2,3,0,1,3,1,2,0.0,1.0,0,2,2,1,0.52,0.35,0.76,0.48,0.46,0.35,0.77,0.44,12,12,14,8,28,17,13,33,5,5,9,11,17,True
TOR,ATL,1,3,3,0,0,1,3,3,0,0.0,1.0,0,0,0,0,0.46,0.35,0.79,0.44,0.46,0.28,0.75,0.41,12,9,13,10,29,13,13,27,-13,-9,-8,-5,18,True
CLE,CHI,2,4,3,3,-1.0,1,3,1,2,1.0,1.0,0,3,2,1,0.51,0.33,0.77,0.46,0.47,0.35,0.74,0.45,14,12,16,12,28,16,13,34,5,7,11,12,-9,False
MIA,NO,2,3,3,2,0,1,2,3,2,1.0,0.0,0,3,0,0,0.5,0.39,0.68,0.47,0.48,0.41,0.79,0.46,14,10,17,10,30,16,9,28,-4,-1,-1,-3,11,True
MIN,POR,4,1,2,3,0,4,1,1,2,-0.3333,1.0,0,1,1,1,0.48,0.3,0.77,0.46,0.52,0.42,0.83,0.49,11,9,12,9,31,12,10,30,3,2,6,7,4,True
NJ,IND,2,2,1,3,0,2,1,1,2,-0.3333,0.0,0,1,1,1,0.42,0.27,0.78,0.39,0.49,0.36,0.83,0.45,15,12,14,8,31,15,10,28,4,4,3,4,18,True
PHO,MIL,2,4,3,3,0,1,3,2,1,0.0,0.0,0,2,1,2,0.52,0.35,0.73,0.48,0.49,0.28,0.72,0.46,12,15,14,7,28,17,11,29,-2,-3,-8,0,-8,False
WAS,ORL,4,0,3,2,0,4,0,3,2,-1.0,0.5,0,0,0,0,0.52,0.32,0.69,0.48,0.49,0.27,0.7,0.44,13,11,12,7,28,13,13,31,3,1,0,3,25,True
ATL,OKC,0,4,1,4,0,0,4,1,2,1.0,-0.3333,0,0,1,0,0.47,0.36,0.75,0.44,0.43,0.34,0.75,0.42,7,10,14,13,31,16,13,31,3,1,-4,-1,-4,False
BOS,DET,1,5,4,1,0,1,3,4,1,1.0,1.0,0,1,0,0,0.46,0.29,0.78,0.42,0.48,0.36,0.85,0.46,14,12,20,12,33,13,11,30,-1,-2,0,-1,-12,False
DAL,LAC,3,2,0,6,0,1,1,0,6,-1.0,-1.0,0,4,0,0,0.44,0.23,0.83,0.4,0.45,0.26,0.62,0.41,14,13,11,11,34,13,13,29,-1,-2,-2,-4,11,True
GS,SAC,4,2,2,4,0,2,1,2,4,-0.3333,1.0,0,3,0,0,0.48,0.32,0.73,0.46,0.54,0.48,0.71,0.53,15,12,15,14,32,13,11,27,6,11,16,16,17,True
HOU,LAL,2,4,4,0,0,2,3,4,0,0.3333,1.0,0,0,0,0,0.44,0.29,0.79,0.41,0.44,0.41,0.71,0.43,12,12,13,9,33,16,9,34,0,0,-2,-2,29,True
MEM,DEN,3,3,2,3,0,1,1,1,2,1.0,0.0,0,5,1,1,0.44,0.35,0.75,0.43,0.47,0.24,0.77,0.43,14,15,16,13,32,14,12,32,0,5,5,2,10,True
TOR,CHA,2,3,2,3,0,2,3,1,2,0.0,0.3333,0,0,1,1,0.47,0.4,0.78,0.46,0.5,0.39,0.8,0.47,10,9,13,9,28,17,10,27,0,7,3,3,-10,False
UTA,NY,0,5,3,2,0,0,5,2,2,1.0,0.3333,0,0,1,0,0.5,0.32,0.7,0.48,0.52,0.37,0.71,0.49,12,11,14,10,27,16,11,35,0,3,5,4,8,True
MEM,PHO,4,3,5,2,0,1,1,3,1,1.0,0.0,0,6,1,2,0.45,0.34,0.74,0.43,0.51,0.39,0.74,0.48,15,14,17,11,32,13,8,30,-1,-3,-3,-6,5,True
NJ,MIA,3,2,3,3,0,2,1,2,1,-0.3333,1.0,0,2,1,2,0.44,0.28,0.76,0.4,0.5,0.39,0.69,0.46,14,12,14,9,30,14,12,30,1,9,9,10,5,True
OKC,IND,5,1,2,3,0,3,1,1,2,-0.5,0.3333,0,1,1,1,0.42,0.33,0.75,0.41,0.49,0.36,0.8,0.45,12,12,15,10,31,14,11,30,4,3,4,6,8,True
POR,ORL,3,3,4,2,0,2,2,4,2,1.0,0.6,0,2,0,0,0.52,0.41,0.81,0.49,0.51,0.28,0.69,0.45,11,10,12,10,25,13,13,30,3,4,4,7,-7,False
TOR,BOS,2,4,6,1,0,2,3,4,1,0.0,1.0,0,0,0,1,0.46,0.38,0.78,0.44,0.44,0.3,0.76,0.41,10,13,13,9,29,15,11,31,1,-1,-1,2,7,True
ATL,CHI,0,5,3,4,0,0,5,1,2,1.0,0.5,0,0,3,1,0.46,0.34,0.75,0.43,0.47,0.36,0.76,0.45,8,12,14,13,31,15,13,32,3,6,10,9,-5,False
DEN,CHA,3,3,2,4,0,2,2,1,2,0.3333,0.0,0,2,2,1,0.47,0.24,0.76,0.43,0.49,0.37,0.79,0.46,17,9,17,12,35,15,10,27,0,7,3,1,-8,False
DET,SAC,2,4,3,4,0,2,4,3,4,0.3333,1.0,0,0,0,0,0.46,0.36,0.82,0.44,0.54,0.46,0.73,0.52,13,12,12,9,29,14,11,28,6,10,16,16,-8,False
LAL,DAL,0,5,2,4,0,0,5,1,2,1.0,-1.0,0,0,2,2,0.46,0.44,0.73,0.45,0.45,0.26,0.82,0.42,13,10,17,14,31,12,9,30,-5,-6,-3,-7,-7,False
MIL,CLE,4,3,5,2,0,2,2,4,1,-0.3333,1.0,0,3,1,2,0.48,0.33,0.72,0.45,0.5,0.33,0.78,0.46,13,12,18,10,30,14,10,27,-4,1,2,3,6,True
MIN,GS,5,1,2,5,0,5,1,1,2,-0.3333,-0.3333,0,1,2,1,0.49,0.31,0.76,0.46,0.49,0.33,0.74,0.46,12,13,12,10,30,14,12,31,2,1,0,2,3,True
NY,SA,2,4,1,4,0,2,3,1,3,0.5,-1.0,0,1,1,0,0.5,0.39,0.73,0.48,0.47,0.35,0.71,0.44,11,9,14,11,31,8,10,29,-5,-6,-7,-8,12,True
UTA,PHI,1,5,2,4,0,1,5,1,2,1.0,0.3333,0,0,2,2,0.49,0.35,0.72,0.47,0.5,0.4,0.7,0.48,13,8,15,10,28,14,14,32,4,7,8,15,-13,False
ATL,BOS,0,6,7,1,0,0,6,5,1,1.0,1.0,0,0,0,1,0.46,0.34,0.75,0.43,0.45,0.3,0.78,0.41,8,13,13,13,31,15,10,31,0,-2,-1,3,1,True
HOU,PHO,3,4,6,2,0,2,3,3,1,0.3333,0.3333,0,1,1,2,0.45,0.33,0.79,0.42,0.51,0.39,0.76,0.48,12,14,14,10,31,14,8,30,-1,-2,-1,-4,-12,False
IND,NJ,3,3,2,4,-1.0,2,2,1,2,0.5,-0.3333,0,2,2,0,0.5,0.34,0.79,0.46,0.44,0.31,0.77,0.41,12,14,19,13,31,13,13,29,-3,-3,-5,-3,-11,False
LAL,NO,0,6,4,2,0,0,6,3,2,1.0,0.3333,0,0,0,0,0.46,0.41,0.73,0.44,0.48,0.4,0.79,0.46,13,10,16,15,31,15,9,28,-3,1,0,0,-7,False
NY,MEM,3,4,3,5,0,2,3,1,2,0.5,1.0,0,1,3,3,0.49,0.39,0.71,0.47,0.46,0.34,0.76,0.43,10,12,14,11,31,16,11,32,2,-1,3,6,-29,False
ORL,OKC,3,4,1,6,0,2,4,1,4,0.3333,-0.5,0,0,1,0,0.51,0.29,0.7,0.45,0.44,0.32,0.75,0.42,15,11,14,10,32,16,12,32,-1,1,-2,0,-17,False
PHI,TOR,5,2,4,3,1.0,3,1,3,2,0.0,0.0,0,4,1,0,0.49,0.37,0.71,0.46,0.46,0.37,0.79,0.44,12,10,16,13,29,13,9,31,1,-2,-2,-1,-10,False
POR,MIA,3,4,4,3,0,2,3,2,1,1.0,1.0,0,2,1,3,0.52,0.39,0.8,0.48,0.49,0.39,0.71,0.46,12,12,11,9,25,14,12,29,1,8,7,9,-8,False
SA,MIL,4,2,3,5,0,3,1,2,3,-0.5,-0.3333,0,2,1,2,0.47,0.37,0.7,0.44,0.5,0.31,0.74,0.46,10,16,11,8,33,16,10,28,-2,-3,-7,0,4,True
SAC,LAC,5,3,1,6,0,4,3,1,6,0.5,-0.6,0,0,0,0,0.54,0.44,0.71,0.52,0.45,0.29,0.64,0.42,13,12,15,10,26,13,12,30,0,-2,-1,-2,-5,False
UTA,WAS,1,6,0,5,0,1,5,0,5,1.0,-1.0,0,1,0,0,0.47,0.33,0.74,0.46,0.53,0.32,0.68,0.48,12,12,15,11,29,15,12,33,5,1,3,3,8,True
DAL,CHI,5,2,3,5,0,3,1,1,2,-1.0,0.2,0,4,3,1,0.46,0.27,0.81,0.42,0.47,0.36,0.75,0.45,13,13,12,12,33,15,14,32,2,5,7,7,7,True
DEN,CLE,3,4,6,2,0,2,3,5,1,0.3333,1.0,0,2,1,2,0.47,0.24,0.74,0.43,0.51,0.31,0.79,0.46,16,12,17,11,34,14,10,27,-3,2,2,3,11,True
DET,GS,2,5,3,5,0,2,4,1,2,0.3333,0.0,0,0,2,1,0.47,0.35,0.79,0.45,0.49,0.34,0.74,0.46,13,12,11,10,29,15,12,31,2,2,0,2,-5,False
ATL,NJ,1,6,2,5,0,1,6,1,3,1.0,-0.5,0,0,2,0,0.47,0.32,0.76,0.43,0.44,0.32,0.77,0.41,10,14,13,11,30,14,13,29,-3,-4,-6,-4,7,True
DEN,BOS,4,4,8,1,0,2,3,6,1,0.3333,1.0,0,2,0,1,0.49,0.26,0.75,0.45,0.46,0.29,0.78,0.42,15,13,17,11,33,15,11,31,0,-2,-1,3,-9,False
DET,LAL,2,6,7,0,0,2,4,7,0,0.3333,1.0,0,0,0,0,0.46,0.32,0.78,0.44,0.47,0.39,0.72,0.44,13,12,12,10,30,17,11,34,-2,-2,-2,1,-11,False
HOU,SA,3,5,2,5,0,2,3,1,3,0.3333,-0.5,0,2,2,1,0.44,0.31,0.8,0.42,0.46,0.34,0.7,0.44,11,8,14,10,32,9,11,31,-4,-7,-6,-3,2,True
MIL,MEM,5,4,3,6,0,3,2,1,3,0.0,0.3333,0,3,3,3,0.49,0.29,0.73,0.45,0.46,0.34,0.76,0.44,13,11,17,10,30,16,10,32,2,-2,1,2,-5,False
OKC,NY,7,1,5,3,0,5,1,3,2,-0.6,0.5,0,1,1,1,0.43,0.31,0.75,0.42,0.5,0.38,0.72,0.48,13,9,14,11,32,16,11,34,0,-1,2,1,10,True
ORL,DAL,3,5,2,6,0,2,4,1,4,0.3333,-1.0,0,1,2,2,0.49,0.28,0.71,0.44,0.45,0.27,0.8,0.42,14,11,13,9,33,13,10,31,-4,-4,-1,-6,-2,False
PHI,IND,5,3,4,3,0,3,1,3,2,0.0,0.5,0,4,1,1,0.49,0.36,0.73,0.46,0.49,0.35,0.78,0.45,12,12,15,12,29,14,11,30,1,1,1,4,-2,False
PHO,SAC,3,6,4,5,0,1,3,3,4,0.0,0.5,0,3,0,1,0.5,0.37,0.77,0.47,0.52,0.45,0.71,0.51,11,12,14,8,29,13,11,28,5,7,11,11,-2,False
